disease,age,hr
t2dm,40,1.086
t2dm,50,1.295
t2dm,60,1.549
t2dm,90,1.26
mace,40,1.145
mace,50,1.225
mace,60,1.089
mace,90,1.054
brain,40,0.902
brain,50,1.194
brain,60,1.11
brain,90,0.993
cancer,40,1.379
cancer,50,1.213
cancer,60,1.061
cancer,90,1.003
htn,40,1.182
htn,50,1.418
htn,60,1.402
htn,90,1.153
